,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
1225,0.6765602982989556,5375815,59,20,GCF_000334455.1
1226,0.6602370562888602,3476727,57,20,GCF_000334895.1
1227,0.677348472868853,4546859,98,20,GCF_000334915.1
1228,0.5364221839000429,5199194,93,3522,GCF_000336255.1
1229,0.6084726701898556,5512241,0,0,GCF_000336465.1
1230,0.6168131850127115,4394444,18,1246,GCF_000336555.1
1231,0.6212724474405001,4225259,87,20,GCF_000336615.1
1232,0.6117688315135112,4280272,51,20,GCF_000336635.1
1233,0.6539825876772982,3418958,48,20,GCF_000336675.1
1234,0.638449974074635,2991279,174,20,GCF_000336695.1
1235,0.6182205418531992,4052020,204,20,GCF_000336715.1
1236,0.6115448486279261,3952083,26,20,GCF_000336755.1
1237,0.6639017277391285,3619007,34,20,GCF_000336795.1
1238,0.6568977909243187,3998686,60,20,GCF_000336815.1
1239,0.6618848953448399,3682666,87,20,GCF_000336875.1
1240,0.6402858844895635,3449645,39,20,GCF_000336915.1
1241,0.6344577785937493,4199493,114,20,GCF_000336935.1
1242,0.6719058080509938,3108461,38,20,GCF_000336995.1
1243,0.6733667450320004,3382448,111,20,GCF_000337015.1
1244,0.6699306976379258,3645186,71,20,GCF_000337035.1
1245,0.691305365549169,3037471,66,20,GCF_000337075.1
1246,0.6564573686445723,4384402,45,20,GCF_000337095.1
1247,0.6538888894593993,3895148,70,20,GCF_000337115.1
1248,0.6041756641757152,4309063,109,20,GCF_000337135.1
1249,0.6372259011201059,4023548,92,20,GCF_000337175.1
1250,0.6429053376687908,4588520,124,20,GCF_000337215.1
1251,0.6077072272451151,4405164,83,20,GCF_000337275.1
1252,0.6808212921316027,3306010,71,20,GCF_000337335.1
1253,0.6686215809720201,3619596,110,20,GCF_000337355.1
1254,0.68012864402598,3424955,40,20,GCF_000337375.1
1255,0.6890378188461271,3137642,68,20,GCF_000337395.1
1256,0.6803354751648581,3328771,96,20,GCF_000337415.1
1257,0.6802955775919318,3376034,84,20,GCF_000337435.1
1258,0.6767476589569459,4694809,50,20,GCF_000337455.1
1259,0.617959844037312,3521868,100,20,GCF_000337475.1
1260,0.651694982821106,4841406,78,20,GCF_000337495.1
1261,0.6445440745251394,3238424,24,20,GCF_000337515.1
1262,0.619845395983327,4618250,69,20,GCF_000337535.1
1263,0.623889553423595,4404084,48,20,GCF_000337555.1
1264,0.6172774950925769,4159515,48,20,GCF_000337575.1
1265,0.615212178994682,4634931,76,20,GCF_000337595.1
1266,0.643628427069941,4416382,48,20,GCF_000337675.1
1267,0.6441111325136982,4495822,175,20,GCF_000337695.1
1268,0.6177977985036669,3460192,62,20,GCF_000337735.1
1269,0.6082211938799509,4404932,132,20,GCF_000337755.1
1270,0.6628677201851659,3825973,20,20,GCF_000337795.1
1271,0.6184770354961825,3368982,19,20,GCF_000337815.1
1272,0.6630113408043378,3812428,28,20,GCF_000337835.1
1273,0.6105458801695308,4416189,66,20,GCF_000337875.1
1274,0.6372461601232989,3688595,205,20,GCF_000337895.1
1275,0.6688506442105755,3423570,73,20,GCF_000337915.1
1276,0.7004156842518912,3257280,45,92,GCF_000338055.1
1277,0.3277395149486797,1935589,35,1481,GCF_000340375.1
1278,0.6394795273108872,4235765,0,0,GCF_000340435.2
1279,0.35180712048716944,3822407,22,2155,GCF_000340475.1
1280,0.412257290714659,5457764,76,60,GCF_000340565.2
1281,0.2953784213325093,6666445,1,20,GCF_000340885.1
1282,0.6959527598276309,5312089,96,20,GCF_000340965.1
1283,0.6964142763895218,7145336,87,20,GCF_000340985.1
1284,0.674740256599068,5209372,238,20,GCF_000341005.1
1285,0.7038414597609078,5807636,339,20,GCF_000341025.1
1286,0.650166815077659,7128852,9,20,GCF_000341045.1
1287,0.7140677931732938,6263079,553,20,GCF_000341065.1
1288,0.7097095094356355,7352287,53,20,GCF_000341085.1
1289,0.7484305645944287,6909969,132,20,GCF_000341105.1
1290,0.7124099794909694,6324531,1102,20,GCF_000341125.1
1291,0.6974996365069017,5330225,94,20,GCF_000341145.1
1292,0.737692376506869,6908198,472,20,GCF_000341185.1
1293,0.7362980960664324,6404110,70,20,GCF_000341205.1
1294,0.7365029958881208,6319495,342,20,GCF_000341245.1
1295,0.7082487650882947,5998607,263,20,GCF_000341265.1
1296,0.6830398931349643,3222008,1,20,GCF_000341345.1
1297,0.41839786030604637,1596490,0,0,GCF_000341355.1
1298,0.45375806012259934,4023512,1,20,GCF_000341395.1
1299,0.5621060552364638,3067213,108,100,GCF_000341545.2
1300,0.49954090147959795,3644098,1,2000,GCF_000341895.1
1301,0.6860120554330543,8533248,84,20,GCF_000342005.1
1302,0.6597956601705692,4870514,235,20,GCF_000342045.1
1303,0.7262466585803684,7300415,170,20,GCF_000342345.1
1304,0.6640033376150832,4465464,114,20,GCF_000344135.1
1305,0.5245159684404218,2928683,2,20,GCF_000344785.1
1306,0.651262408240881,8264165,0,0,GCF_000344805.1
1307,0.5467705259181789,8874061,1131,20,GCF_000346295.1
1308,0.5581036307575945,7446187,207,20,GCF_000346315.1
1309,0.4150848173304465,12288939,85,2482,GCF_000346485.2
1310,0.5666196634973729,8186682,490,20,GCF_000346505.1
1311,0.4567191361390115,4805588,108,20,GCF_000346615.1
1312,0.5832948222224646,4033468,40,20,GCF_000347775.1
1313,0.35374395676756937,3055484,46,20,GCF_000348685.1
1314,0.4191549471705595,2657893,0,0,GCF_000348725.1
1315,0.6729244721885164,4830181,0,0,GCF_000348785.1
1316,0.264076902401619,632490,0,0,GCF_000348805.1
1317,0.5459738034458005,4759939,237,20,GCF_000348925.1
1318,0.6299504618162457,4319900,19,20,GCF_000348945.1
1319,0.4966930477228567,2637625,115,20,GCF_000349205.1
1320,0.705801023873246,9554503,3,1247,GCF_000349325.1
1321,0.6245284220717323,6232533,190,20,GCF_000350085.1
1322,0.33711763064719746,3243755,89,20,GCF_000350105.1
1323,0.6698565140795735,4282232,398,20,GCF_000350145.1
1324,0.3226891311874427,2873865,23,20,GCF_000350165.1
1325,0.6449538427344138,3185414,28,20,GCF_000350525.1
1326,0.5125506100411682,4998761,37,20,GCF_000350545.1
1327,0.4662558847116874,3920328,0,0,GCF_000355675.1
1328,0.5364280264745999,3261088,0,0,GCF_000355765.4
1329,0.3575027213585505,3311765,62,20,GCF_000355905.1
1330,0.37916013742307025,3034425,103,20,GCF_000359605.1
1331,0.5992843460870476,7083871,95,20,GCF_000359745.1
1332,0.42864879200139827,6104767,247,9980,GCF_000364225.1
1333,0.4894327753623061,1706361,2,605,GCF_000364325.1
1334,0.6937278857891491,6555174,0,0,GCF_000364445.2
1335,0.5853492211815332,5358309,13,100,GCF_000364845.1
1336,0.6835736069799473,3185812,16,100,GCF_000365005.1
1337,0.5247941271754295,2768821,5,650,GCF_000365025.1
1338,0.6973288633986101,11760649,201,20,GCF_000367365.1
1339,0.41667135536589167,2772624,89,20,GCF_000367505.1
1340,0.689892386074893,3157491,172,100,GCF_000367525.1
1341,0.2723466433640201,767867,17,20,GCF_000367765.1
1342,0.39593042683998275,3647901,27,4744,GCF_000367925.1
1343,0.41176128690521097,4249637,31,8374,GCF_000367945.1
1344,0.41679722073161385,2869820,63,4292,GCF_000368025.1
1345,0.3773978791319361,4520036,83,8835,GCF_000368565.1
1346,0.3906094456321295,3431512,20,7095,GCF_000368585.1
1347,0.4292090286287517,3451111,12,10090,GCF_000368725.1
1348,0.41528510491989984,3536698,10,2400,GCF_000368805.1
1349,0.4500923350484733,3369793,23,5710,GCF_000368865.1
1350,0.3826375825472792,3556901,12,4254,GCF_000369005.1
1351,0.4199355438601734,3480196,22,4295,GCF_000369625.1
1352,0.4143253230126227,4197127,25,4244,GCF_000369765.1
1353,0.26122357102008864,3451798,32,8155,GCF_000371465.1
1354,0.4956084584955904,6367468,17,4075,GCF_000371705.1
1355,0.6801540288454767,5353283,1,20,GCF_000371785.1
1356,0.29498113071631243,1249385,1,20,GCF_000371805.1
1357,0.7153203938670348,7196845,2,20,GCF_000371885.1
1358,0.4508924805635952,3923951,70,20,GCF_000371925.1
1359,0.6453036566496639,1960866,4,20,GCF_000372085.1
1360,0.6206994761863981,2545562,21,20,GCF_000372385.1
1361,0.5923236090643923,2300430,7,20,GCF_000372445.1
1362,0.6750491966809872,9627682,153,20,GCF_000372465.1
1363,0.6721459224932586,6771540,132,20,GCF_000372525.1
1364,0.5469712834021261,3629260,144,2866,GCF_000372805.1
1365,0.5406731388101209,4978052,6,100,GCF_000372865.1
1366,0.6560877118098215,4160808,8,100,GCF_000372885.1
1367,0.6293000475278141,9059958,67,100,GCF_000372945.1
1368,0.6078536691305932,7219912,55,95,GCF_000373025.1
1369,0.515769933851947,7074887,121,900,GCF_000373105.1
1370,0.37315100921426286,3453776,69,1915,GCF_000373185.1
1371,0.653437944637505,3188693,21,1185,GCF_000373205.1
1372,0.4381242869235582,5434200,33,2472,GCF_000373245.1
1373,0.5265737280984708,4580445,14,730,GCF_000373265.1
1374,0.7239491811567413,7887468,257,1950,GCF_000373365.1
1375,0.6232740520235134,3200053,20,740,GCF_000373385.1
1376,0.47436729206779,4104619,21,275,GCF_000373485.1
1377,0.6054927789529579,3340859,205,1915,GCF_000373545.1
1378,0.4169447374131109,3507201,81,824,GCF_000373765.1
1379,0.36829408034878036,1930384,5,450,GCF_000373785.1
1380,0.6794798048610297,7979544,133,1945,GCF_000373925.1
1381,0.5657045023522544,5021353,37,275,GCF_000373965.1
1382,0.4690048721186364,5637999,267,2179,GCF_000373985.1
1383,0.5141749423135089,4436914,39,1074,GCF_000374005.1
1384,0.4890510975876068,8119033,96,2490,GCF_000374025.1
1385,0.37414706665926534,6107013,86,485,GCF_000374045.1
1386,0.507276950834734,6608812,80,2113,GCF_000374065.1
1387,0.5041179957487893,7544204,259,1270,GCF_000374085.1
1388,0.4371569210296453,2681234,4,555,GCF_000374105.1
1389,0.48635465033374875,5925865,47,770,GCF_000374125.1
1390,0.6720844289715492,3408972,22,375,GCF_000374145.1
1391,0.7167480034761685,7588815,146,377,GCF_000374165.1
1392,0.4000393042761526,2620580,48,280,GCF_000374285.1
1393,0.7330856149352241,6167487,23,195,GCF_000374305.1
1394,0.37588057919921164,1440955,14,335,GCF_000374325.1
1395,0.44348174097914456,3313239,110,2495,GCF_000374345.1
1396,0.4770239342873314,4916921,104,455,GCF_000374365.1
1397,0.35996537302601417,2436251,74,340,GCF_000374405.1
1398,0.7084055003523877,8118898,94,360,GCF_000374445.1
1399,0.4808525136506331,3360650,15,2105,GCF_000374465.1
1400,0.4280531146197491,4339069,40,1803,GCF_000374485.1
1401,0.6719769020165568,4317260,12,285,GCF_000374525.1
1402,0.48793586604224304,3472856,63,2430,GCF_000374545.1
1403,0.4122764696744413,4506100,53,2085,GCF_000374565.1
1404,0.46859624701753766,3617816,46,1155,GCF_000374585.1
1405,0.6360360216289692,2501275,35,2286,GCF_000374625.1
1406,0.6941359412119309,3953047,59,1596,GCF_000374645.1
1407,0.6643779699888763,4148795,50,655,GCF_000374805.1
1408,0.4931466808900259,4803366,37,670,GCF_000374825.1
1409,0.46080186299755665,6361361,41,100,GCF_000374845.1
1410,0.689960004067526,2369991,39,20,GCF_000375365.1
1411,0.3799257972994772,2634675,71,20,GCF_000375405.1
1412,0.4294538849427684,3831189,50,20,GCF_000375425.1
1413,0.39775311566677807,2857735,17,20,GCF_000375465.1
1414,0.5912045356510524,3324418,37,20,GCF_000375485.1
1415,0.5751083359258833,4082210,14,20,GCF_000375545.1
1416,0.563252949520811,2023210,86,20,GCF_000375645.1
1417,0.5481732849237883,3363524,134,20,GCF_000376225.1
1418,0.6228113935042461,2419519,63,20,GCF_000376245.1
1419,0.6879604804450802,2225936,73,20,GCF_000376265.1
1420,0.5517893141588529,2821528,25,20,GCF_000376385.1
1421,0.37473463102690213,3923782,31,20,GCF_000376405.1
1422,0.46391334732535283,885743,172,20,GCF_000376505.2
1423,0.5876642951138171,4830028,4,20,GCF_000376545.2
1424,0.7025907226361051,11828360,177,20,GCF_000376565.1
1425,0.6338424690224963,3098781,1,100,GCF_000376665.1
1426,0.49157322240103335,6564965,143,20,GCF_000376785.1
1427,0.599346505927057,3277765,1,20,GCF_000376805.1
1428,0.6473517751621641,3574772,3,20,GCF_000376825.1
1429,0.5005725188814498,1884654,10,20,GCF_000376885.1
1430,0.5454741661130095,3785435,24,20,GCF_000376945.1
1431,0.3280100537663092,1686930,54,20,GCF_000376965.1
1432,0.4110221076005932,1927889,32,20,GCF_000377005.1
1433,0.4850192721230033,6384870,37,830,GCF_000377505.1
1434,0.4179937272092414,2842435,30,2851,GCF_000377625.1
1435,0.5450812095277301,4056790,17,1572,GCF_000377665.1
1436,0.4316260474735487,3831481,25,100,GCF_000377705.1
1437,0.5116269122111095,4067804,24,371,GCF_000377745.1
1438,0.3680891499262543,4408394,50,185,GCF_000377765.1
1439,0.49529340481965983,2858542,47,2991,GCF_000377985.1
1440,0.42472016897699477,1414157,6,3020,GCF_000378005.1
1441,0.5851631408679132,5360582,67,1930,GCF_000378045.1
1442,0.46616378953687637,3504766,34,1971,GCF_000378085.1
1443,0.5156035460990553,3013001,31,170,GCF_000378105.1
1444,0.6365541589273417,4343079,6,560,GCF_000378125.1
1445,0.5069333027977128,4698338,57,830,GCF_000378145.1
1446,0.5122119511639615,2379718,46,2595,GCF_000378165.1
1447,0.47001462088903645,3981974,36,1820,GCF_000378185.1
1448,0.49168049043804507,4574849,79,1233,GCF_000378205.1
1449,0.496064886282224,2860019,15,100,GCF_000378225.1
1450,0.6602352465386155,5924508,47,1475,GCF_000378245.1
1451,0.4462334050495797,3351170,10,100,GCF_000378345.1
1452,0.5327032568079484,7456872,52,2005,GCF_000378385.1
1453,0.48037195293303836,3608306,151,8685,GCF_000378405.1
1454,0.5725964489803036,4473194,108,1925,GCF_000378425.1
1455,0.6208344644258574,5002538,115,550,GCF_000378445.1
1456,0.713051144621734,4302251,58,1510,GCF_000378465.1
1457,0.396169424927931,4487368,25,820,GCF_000378485.1
1458,0.5906320575382094,4531945,48,295,GCF_000378505.1
1459,0.388863172320438,5478526,49,1595,GCF_000378625.1
1460,0.36549260184274635,2995746,27,1593,GCF_000378765.1
1461,0.6483922263512097,3746143,7,100,GCF_000378965.1
1462,0.6503188726694673,3605828,23,100,GCF_000379085.1
1463,0.6371669805888519,9482180,46,100,GCF_000379145.1
1464,0.5855501411210597,2943572,59,500,GCF_000379425.1
1465,0.3794155908287326,2946463,38,265,GCF_000379445.1
1466,0.677724785353738,8536021,137,45,GCF_000379465.1
1467,0.6434453654777615,6902513,235,1755,GCF_000379525.1
1468,0.5705939434734668,3690267,7,100,GCF_000379545.1
1469,0.6067413617966781,6808476,195,805,GCF_000379605.1
1470,0.7399054876899022,5860189,41,760,GCF_000379625.1
1471,0.7094097144925956,10987666,79,265,GCF_000379645.1
1472,0.44835828316431925,4770707,22,60,GCF_000379665.1
1473,0.6436945172565575,7687976,57,320,GCF_000379685.1
1474,0.49713721715369064,1842962,9,675,GCF_000379705.1
1475,0.37074568276429715,4422390,62,1060,GCF_000379725.1
1476,0.3634422368515713,9535474,115,515,GCF_000379765.1
1477,0.4499746812197691,7296955,100,1242,GCF_000379805.1
1478,0.7028576815171732,6821159,30,25,GCF_000379825.1
1479,0.40072623412624675,2427041,43,150,GCF_000379845.1
1480,0.7222749638102539,8995642,123,440,GCF_000379885.1
1481,0.45687647819832705,2514463,124,1960,GCF_000379925.1
1482,0.4360878821263973,2213829,31,694,GCF_000379945.1
1483,0.3835507668538509,2648549,12,1553,GCF_000379965.1
1484,0.40367848863922623,2119838,68,2129,GCF_000379985.1
1485,0.35780811757785524,1876816,16,507,GCF_000380005.1
1486,0.44627735010342945,2035687,43,489,GCF_000380025.1
1487,0.33181350737004656,1502365,28,2809,GCF_000380045.1
1488,0.38529302401847076,2415058,93,522,GCF_000380105.1
1489,0.4010387337082997,2358256,36,180,GCF_000380125.1
1490,0.3839442897683887,2383476,58,740,GCF_000380145.1
1491,0.7203734247843009,6429675,126,35,GCF_000380165.1
1492,0.4435486958962727,3786777,81,543,GCF_000380185.1
1493,0.349583342999054,5431566,65,888,GCF_000380245.2
1494,0.6951226663048802,3479032,6,20,GCF_000380465.1
1495,0.6708305643437448,4225368,50,20,GCF_000380485.1
1496,0.6589560410624437,4766107,19,20,GCF_000380505.1
1497,0.48838300514054506,4835674,28,20,GCF_000380565.1
1498,0.6434453297887817,5320466,18,20,GCF_000380645.1
1499,0.5708398528626617,5673339,153,290,GCF_000380965.1
1500,0.4314584433493906,4775818,38,775,GCF_000380985.1
1501,0.7169063504372708,7102692,33,885,GCF_000381025.1
1502,0.38121653940577593,4131539,65,1518,GCF_000381065.1
1503,0.41886755791368907,2552678,7,120,GCF_000381085.1
1504,0.6596337408290806,3531816,91,100,GCF_000381125.1
1505,0.6554629093605022,6831845,73,578,GCF_000381265.1
1506,0.6871969893146024,4448688,56,2151,GCF_000381345.1
1507,0.28643105217419157,1935478,45,2831,GCF_000381725.1
1508,0.4195256045851419,5202369,113,577,GCF_000381745.1
1509,0.6853574819045518,2847263,17,85,GCF_000381765.1
1510,0.4748381087647799,3796376,27,1525,GCF_000381785.1
1511,0.7373501780506233,6709047,47,586,GCF_000381885.1
1512,0.4767815154905943,6304955,76,620,GCF_000381905.1
1513,0.561850267510024,3282120,27,600,GCF_000381965.1
1514,0.6313318387145128,4289611,38,615,GCF_000381985.1
1515,0.38252346235632856,3902741,21,2242,GCF_000382125.1
1516,0.41458176170121813,3172127,88,836,GCF_000382145.1
1517,0.485815155781147,3997788,84,2516,GCF_000382165.1
1518,0.5208436531762561,7374547,15,1960,GCF_000382205.1
1519,0.6208973503922157,4252252,64,360,GCF_000382225.1
1520,0.6276196521057125,3743436,71,2000,GCF_000382245.1
1521,0.6910505158139059,4117958,51,585,GCF_000382285.1
1522,0.43911840093132776,2580402,40,700,GCF_000382305.1
1523,0.5568224360490254,3103862,24,630,GCF_000382325.1
1524,0.6626186930203709,6590952,142,1770,GCF_000382345.1
1525,0.426936386755069,4564584,54,7375,GCF_000382445.1
1526,0.672804054784568,5087126,45,20,GCF_000382705.1
1527,0.6186464155571352,7381719,32,100,GCF_000383275.1
1528,0.6373053972763421,4646325,19,2856,GCF_000383415.1
1529,0.7119164233689936,8955422,3,100,GCF_000383595.1
1530,0.7089015233379247,3632221,643,100,GCF_000383775.1
1531,0.7104662540779507,3977488,678,100,GCF_000383795.1
1532,0.5266864159671009,4987856,12,100,GCF_000383855.1
1533,0.5162689322258943,3057023,44,1626,GCF_000383875.1
1534,0.6995355534180208,8703692,45,100,GCF_000383915.1
1535,0.543512583884029,6544601,24,100,GCF_000383955.1
1536,0.6225404005398898,4934340,9,100,GCF_000383975.1
1537,0.6957910001218354,5458185,1,100,GCF_000383995.1
1538,0.5065914319386827,4686311,10,100,GCF_000384075.1
1539,0.7140693944791776,5497152,30,100,GCF_000384115.1
1540,0.3623873759372749,2085034,5,100,GCF_000384135.1
1541,0.7152338985005844,7455905,47,100,GCF_000384175.1
1542,0.37830064174983885,2052669,2,100,GCF_000384195.1
1543,0.6868529441442763,9811170,1,100,GCF_000384215.1
1544,0.5487157572758761,2356486,2,100,GCF_000384235.1
1545,0.7076591625200309,10857597,9,100,GCF_000384295.1
1546,0.700129853922843,9111007,0,0,GCF_000384315.1
1547,0.419140513854709,2604277,0,0,GCF_000384375.1
1548,0.5321496181982351,4241730,0,0,GCF_000384395.1
1549,0.41969500705559404,2383924,0,0,GCF_000384415.1
1550,0.27730922403660885,3281611,129,20,GCF_000384655.1
1551,0.3736211054818105,1622858,18,100,GCF_000384965.1
1552,0.4388042974184573,2639352,32,20,GCF_000385175.1
1553,0.661758042509828,2765337,60,20,GCF_000385215.1
1554,0.5954300465971959,4235448,0,0,GCF_000385335.1
1555,0.3774813661287087,1679871,10,100,GCF_000385435.1
1556,0.4323899060681361,2076931,0,0,GCF_000385565.1
1557,0.7147936984663583,7905758,0,0,GCF_000385945.1
1558,0.30117480896263465,2788198,288,20,GCF_000387765.1
1559,0.5917669518062421,4236171,308,20,GCF_000388115.1
1560,0.3608812579050411,1402586,207,20,GCF_000388175.3
1561,0.34706280795288563,1991579,0,0,GCF_000389675.2
1562,0.46808167737503625,5392044,127,20,GCF_000390185.1
1563,0.40070015127769515,5437682,56,5262,GCF_000393975.1
1564,0.3572613617830168,3556220,30,4284,GCF_000393995.1
1565,0.36027859897610587,3591973,27,1625,GCF_000394015.1
1566,0.3643508754751948,3921813,24,3310,GCF_000394035.1
1567,0.3579971057582998,3544970,23,3305,GCF_000394055.1
1568,0.5676183639654134,4017629,56,167,GCF_000397065.2
1569,0.3884564431381269,3953097,7,155,GCF_000399705.1
1570,0.7255877651600557,2878403,49,20,GCF_000400485.1
1571,0.690058661180193,8982090,1,20,GCF_000400635.2
1572,0.2846498670601123,921093,0,0,GCF_000400855.1
1573,0.2879895524168493,1123322,0,0,GCF_000400935.1
1574,0.29201043216922656,1107344,0,0,GCF_000400955.1
1575,0.6315262363261606,6964485,4,20,GCF_000402035.1
1576,0.38162016962754725,4687682,149,20,GCF_000403135.1
1577,0.43853211750063825,5448447,37,2630,GCF_000403195.1
1578,0.6412664577398943,2943296,16,4122,GCF_000403355.2
1579,0.5193069319437333,4749952,39,3850,GCF_000403375.2
1580,0.6508250588527795,2232265,40,1399,GCF_000403725.1
1581,0.5012808844326893,4233403,331,5374,GCF_000404125.1
1582,0.37171323251208793,2804237,14,5800,GCF_000406945.1
1583,0.3502137436496037,3056699,4,4025,GCF_000407205.1
1584,0.3633938515847696,2542704,11,1035,GCF_000407225.1
1585,0.36885810237660244,2591178,4,6505,GCF_000407285.1
1586,0.44716496949126716,2572706,1,20,GCF_000407365.1
1587,0.3940347525012957,4310366,8,20,GCF_000407525.1
1588,0.37910699754219906,2301651,7,20,GCF_000407605.1
1589,0.5854026870469419,5067645,44,498,GCF_000409775.1
1590,0.42050954716908895,5171533,2,20,GCF_000410815.1
1591,0.6108510169651523,2065705,14,6350,GCF_000411135.1
1592,0.5665386728632671,1905561,4,1050,GCF_000411155.1
1593,0.5592216189254479,2261463,8,1848,GCF_000411175.1
1594,0.6121432193319247,2703797,17,5830,GCF_000411375.1
1595,0.6393621006922763,3323095,38,20,GCF_000412185.1
1596,0.5434549210292696,4852684,43,2536,GCF_000412335.2
1597,0.6370457717022635,3800099,66,20,GCF_000412635.1
1598,0.6233078397018144,6156701,0,0,GCF_000412675.1
1599,0.6527294170331117,6484828,1,20,GCF_000412695.1
1600,0.4550890556737986,2678100,12,7355,GCF_000412995.1
1601,0.4425605652275893,2715791,18,2255,GCF_000413035.1
1602,0.4788486605457537,2527074,5,1528,GCF_000413055.1
1603,0.39092452106590925,4005144,47,6650,GCF_000413895.1
1604,0.44200570941546613,4734285,66,20,GCF_000414175.1
1605,0.7097204777536683,9848590,1730,62,GCF_000415505.1
1606,0.5204815095459386,3019504,22,20,GCF_000416965.1
1607,0.40855371229365717,5126359,22,20,GCF_000416985.1
1608,0.3684557066086136,1050992,6,110,GCF_000417735.2
1609,0.6701758811412919,2751233,0,0,GCF_000418365.1
1610,0.7092626284646316,2944974,23,20,GCF_000419445.1
1611,0.478404534648547,5185672,1,20,GCF_000419525.1
1612,0.6346936313809021,3399010,4,20,GCF_000419585.1
1613,0.3496879294279123,3078951,17,20,GCF_000419685.1
1614,0.7443497011560073,4470560,31,20,GCF_000420025.1
1615,0.6491253328602987,2424065,12,20,GCF_000420045.1
1616,0.5342927309613354,2022936,9,20,GCF_000420065.1
1617,0.5057931487530782,6119470,5,20,GCF_000420085.1
1618,0.2536278286226566,710549,20,20,GCF_000420105.1
1619,0.6724459331179019,3049695,34,20,GCF_000420145.1
1620,0.39113538258986225,3979980,350,20,GCF_000420245.1
1621,0.6250075370408286,3018426,3,20,GCF_000420265.1
1622,0.6238902316922451,3068208,9,20,GCF_000420305.1
1623,0.5728033517322586,3947332,7,20,GCF_000420325.1
1624,0.43055069881806435,1358365,7,20,GCF_000420365.1
1625,0.3703122123990932,1749386,3,20,GCF_000420385.1
1626,0.5756106885571748,2338426,12,20,GCF_000420425.1
1627,0.5736358616061702,3391683,19,20,GCF_000420465.1
1628,0.6365822019535246,3701822,19,20,GCF_000420485.1
1629,0.4976884906776077,2612795,118,20,GCF_000420525.1
1630,0.6564786019590815,3091755,24,20,GCF_000420545.1
1631,0.5870763263215277,1825255,21,20,GCF_000420565.1
1632,0.6499515118810779,2183009,26,20,GCF_000420605.1
1633,0.6062828609734923,3690548,19,20,GCF_000420625.1
1634,0.6441859151747896,4515285,12,20,GCF_000420645.1
1635,0.5481181601173284,3400369,6,20,GCF_000420665.1
1636,0.5641305341022514,6008269,17,20,GCF_000420705.1
1637,0.4804245911763591,3139679,55,20,GCF_000420725.1
1638,0.585019155904164,3430274,41,20,GCF_000420745.1
1639,0.6448704327402238,2613739,10,20,GCF_000420765.1
1640,0.3986367239406889,2077789,38,20,GCF_000420785.1
1641,0.5564844119308683,2775456,5,20,GCF_000420805.1
1642,0.6438033417428003,4802524,38,20,GCF_000421145.1
1643,0.5676010653727486,3830021,19,20,GCF_000421165.1
1644,0.7294064268757426,3852634,15,20,GCF_000421185.1
1645,0.7004771105958122,4174923,59,20,GCF_000421225.1
1646,0.7221473249708156,3396505,28,20,GCF_000421245.1
1647,0.5123704885269953,5118755,4,20,GCF_000421285.1
1648,0.5828051402906366,3509607,4,20,GCF_000421465.1
1649,0.4454151134089266,7085377,13,20,GCF_000421505.1
1650,0.6854929302854139,2990149,4,20,GCF_000421525.1
1651,0.7019341885347963,3730505,11,20,GCF_000421545.1
1652,0.6913304070060847,4303916,33,20,GCF_000421565.1
1653,0.4496867242760996,2302285,59,20,GCF_000421585.1
1654,0.3706521605342339,1787382,45,20,GCF_000421605.1
1655,0.6835081749889527,2263000,67,20,GCF_000421625.1
1656,0.6672187019501274,4615647,37,20,GCF_000421645.1
1657,0.3824369882806229,2242440,108,20,GCF_000421665.1
1658,0.627254105493717,1867315,28,20,GCF_000421685.1
1659,0.361249626924308,2589957,36,20,GCF_000421725.1
1660,0.6374766288071991,2591866,35,20,GCF_000421745.1
1661,0.4826429983539163,3022325,23,20,GCF_000421765.1
1662,0.6801131848121146,3693075,19,20,GCF_000421825.1
1663,0.6990260774065069,2964712,26,20,GCF_000421845.1
1664,0.6410421757218858,5847843,235,20,GCF_000421925.1
1665,0.5532949982764558,5282719,1,20,GCF_000422085.1
1666,0.6448165209809863,3202328,31,20,GCF_000422245.1
1667,0.41491672360879234,2981097,19,934,GCF_000422265.1
1668,0.5878225286585548,4664663,108,2246,GCF_000422285.1
1669,0.6846254643052869,3415856,19,135,GCF_000422305.1
1670,0.4313103098019299,2835360,15,700,GCF_000422325.1
1671,0.5514058396528344,3434211,22,1321,GCF_000422345.1
1672,0.3141044447456932,2965434,21,772,GCF_000422365.1
1673,0.7144475876293359,2808192,30,1695,GCF_000422385.1
1674,0.7073310697872475,3113993,31,732,GCF_000422405.1
1675,0.478698097252063,5314314,109,2777,GCF_000422425.1
1676,0.43281008482404104,5022279,36,1945,GCF_000422445.1
1677,0.5068886284808444,6966844,35,395,GCF_000422465.1
1678,0.4857669385136423,6753677,55,1826,GCF_000422505.1
1679,0.4501536813248524,3401194,14,520,GCF_000422525.1
1680,0.6624924510320194,3414374,28,2045,GCF_000422565.1
1681,0.42169612695048214,4227160,87,2860,GCF_000422585.1
1682,0.643123700495913,3009802,29,50,GCF_000422625.1
1683,0.5867000205162504,4294157,41,1200,GCF_000422645.1
1684,0.5398368090678458,3882201,37,850,GCF_000422665.1
1685,0.3003135831571015,3439598,50,1025,GCF_000422685.1
1686,0.360889937883104,3998751,23,2294,GCF_000422705.1
1687,0.41615292788448766,4629947,30,1867,GCF_000422725.1
